"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"8154","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","월세","39.4800","202401","24","1,000","65","14","1989","충선로 191","202403~202603","신규","-","","","아파트"
"8155","인천광역시 부평구 부개동","500-1","0500","0001","주공5","전세","59.9900","202401","24","22,000","0","7","1998","부개로 11","202403~202603","신규","-","","","아파트"
"8156","인천광역시 부평구 삼산동","456-8","0456","0008","주공삼산타운4단지","월세","45.3200","202401","23","2,800","10","12","2004","체육관로 111","-","-","-","","","아파트"
"8157","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","41.3000","202401","23","15,600","0","7","1992","굴포로 81","202402~202602","갱신","사용","17,000","0","아파트"
"8158","인천광역시 부평구 갈산동","159","0159","0000","대우","월세","84.9900","202401","23","2,000","110","19","2001","평천로305번길 15","202403~202603","신규","-","","","아파트"
"8159","인천광역시 부평구 일신동","410","0410","0000","일신주공아파트(100~112동)","월세","39.9900","202401","23","1,000","50","3","1995","항동로75번길 11","202402~202602","신규","-","","","아파트"
"8160","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","50.1550","202401","23","1,000","70","13","1989","부영로 196","202402~202602","신규","-","","","아파트"
"8161","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202401","23","9,500","50","18","2005","굴포로 105","-","-","-","","","아파트"
"8162","인천광역시 부평구 십정동","629","0629","0000","서희스타힐스부평센트럴","전세","59.9376","202401","23","26,000","0","8","2021","상정로 41","202403~202603","신규","-","","","아파트"
"8163","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","23","10,500","63","12","2022","열우물로 90","202403~202603","갱신","-","10,500","63","아파트"
"8164","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","16,500","44","9","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"8165","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","18.7080","202401","23","1,000","22","14","2022","열우물로 90","-","-","-","","","아파트"
"8166","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","23","10,500","63","21","2022","열우물로 90","202403~202603","신규","-","","","아파트"
"8167","인천광역시 부평구 산곡동","518","0518","0000","부평샬레아넬리스","월세","59.8669","202401","23","2,000","90","13","2019","원적로 238","202402~202602","신규","-","","","아파트"
"8168","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","39.5000","202401","23","19,000","0","12","2022","원적로287번길 25","202402~202602","신규","-","","","아파트"
"8169","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","월세","84.4300","202401","23","2,000","90","3","1990","안남로222번길 27","202402~202602","신규","-","","","아파트"
"8170","인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","전세","59.7200","202401","23","16,000","0","7","1990","안남로222번길 27","202402~202602","갱신","-","25,000","0","아파트"
"8171","인천광역시 부평구 산곡동","274","0274","0000","경남2차","월세","84.4300","202401","23","2,000","100","10","1991","안남로222번길 30","202403~202603","신규","-","","","아파트"
"8172","인천광역시 부평구 산곡동","38-26","0038","0026","진흥","월세","39.1500","202401","23","500","33","5","1988","산청로 40","202401~202601","신규","-","","","아파트"
"8173","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","월세","41.2900","202401","23","4,800","20","5","1986","원적로416번길 38","-","-","-","","","아파트"
"8174","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","월세","84.9500","202401","23","3,000","90","6","1999","원적로 361","202404~202604","신규","-","","","아파트"
"8175","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","18.7080","202401","23","5,000","10","28","2022","열우물로 90","-","-","-","","","아파트"
"8176","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","16,500","44","9","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"8177","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","23","16,500","44","26","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"8178","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","23","10,500","63","12","2022","열우물로 90","202403~202603","신규","-","","","아파트"
"8179","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","16,500","44","32","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8180","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","10,500","63","13","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8181","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","23","16,500","44","15","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"8182","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","23","10,000","53","21","2022","열우물로 90","202405~202605","갱신","-","10,000","53","아파트"
"8183","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","월세","45.2290","202401","23","1,000","82","15","2014","경인로1099번길 39","202401~202601","신규","-","","","아파트"
"8184","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","10,500","63","29","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8185","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","23","14,500","39","10","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"8186","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8168","202401","23","10,000","44","8","2022","열우물로 90","202406~202606","갱신","-","10,000","44","아파트"
"8187","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","23","13,000","35","15","2022","열우물로 90","202407~202607","갱신","-","13,000","35","아파트"
"8188","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","23","16,500","44","3","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"8189","인천광역시 부평구 청천동","399-6","0399","0006","광명","월세","84.8900","202401","23","2,000","60","6","1995","평천로153번길 13","202402~202602","신규","-","","","아파트"
"8190","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","72.3100","202401","23","22,000","0","2","1990","길주로494번길 12","202402~202602","신규","-","","","아파트"
"8191","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","23","10,000","44","2","2022","열우물로 90","202405~202605","갱신","-","10,000","44","아파트"
"8192","인천광역시 부평구 부개동","120-347","0120","0347","동산","전세","59.9500","202401","23","9,600","0","5","1984","수변로107번길 35","202403~202603","신규","-","","","아파트"
"8193","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","34.2970","202401","23","22,000","0","4","2020","동수천로 117","202403~202603","신규","-","","","아파트"
"8194","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","23","7,000","63","24","2022","열우물로 90","202405~202605","갱신","-","7,000","63","아파트"
"8195","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202401","23","9,500","50","18","2005","굴포로 105","-","-","-","","","아파트"
"8196","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","51.8600","202401","23","9,500","50","18","2005","굴포로 105","202403~202603","신규","-","","","아파트"
"8197","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202401","23","18,000","0","11","1992","굴포로 81","202403~202603","신규","-","","","아파트"
"8198","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202401","22","14,000","0","6","1996","길주남로 144","202403~202603","신규","-","","","아파트"
"8199","인천광역시 부평구 부평동","70-78","0070","0078","창보","전세","59.8300","202401","22","16,000","0","5","1999","부영로166번길 16","202403~202603","신규","-","","","아파트"
"8200","인천광역시 부평구 부평동","70-78","0070","0078","창보","전세","59.8300","202401","22","16,000","0","5","1999","부영로166번길 16","202403~202603","신규","-","","","아파트"
"8201","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","전세","84.9980","202401","22","23,000","0","10","1989","부영로 196","202404~202603","갱신","사용","33,000","0","아파트"
"8202","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202401","22","10,000","53","28","2022","열우물로 90","202402~202602","신규","-","","","아파트"
"8203","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","22","10,000","53","37","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"8204","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202401","22","14,500","39","26","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8205","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","22","16,500","44","33","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8206","인천광역시 부평구 부평동","182-47","0182","0047","프라이드주상복합아파트","월세","40.7100","202401","22","500","50","8","2002","경원대로 1426","202401~202601","신규","-","","","아파트"
"8207","인천광역시 부평구 부평동","494-2","0494","0002","아이앤비","전세","59.9800","202401","22","15,000","0","7","2003","부일로 11","202401~202601","신규","-","","","아파트"
"8208","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","22","14,500","39","34","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8209","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","22","5,000","120","29","2022","열우물로 90","202402~202602","신규","-","","","아파트"
"8210","인천광역시 부평구 십정동","607","0607","0000","동암신동아","월세","59.8000","202401","22","2,000","70","8","2000","아트센터로 118","202403~202603","신규","-","","","아파트"
"8211","인천광역시 부평구 부개동","500-1","0500","0001","주공5단지(임대)","월세","49.9500","202401","22","2,301","35","9","1998","부개로 11","202401~202602","신규","-","","","아파트"
